iter	Passed	Remaining
0	9	1124
1	17	985
2	23	872
3	29	819
4	35	777
5	41	748
6	47	728
7	54	721
8	60	711
9	67	704
10	77	728
11	83	712
12	90	703
13	96	686
14	102	675
15	107	659
16	113	647
17	119	635
18	124	623
19	131	619
20	137	610
21	143	600
22	149	590
23	154	580
24	160	569
25	165	560
26	171	551
27	176	542
28	182	535
29	188	526
30	194	519
31	200	512
32	205	505
33	211	497
34	217	491
35	223	484
36	229	477
37	235	470
38	240	462
39	246	455
40	251	448
41	257	441
42	263	434
43	269	428
44	277	424
45	285	422
46	292	416
47	299	411
48	304	403
49	310	396
50	315	390
51	321	383
52	327	377
53	333	370
54	339	363
55	345	357
56	351	351
57	356	344
58	363	338
59	368	331
60	374	325
61	380	318
62	386	312
63	392	306
64	397	299
65	404	293
66	410	287
67	415	281
68	422	275
69	428	269
70	434	263
71	440	256
72	445	250
73	451	243
74	456	237
75	462	231
76	468	225
77	474	218
78	480	212
79	486	206
80	492	200
81	500	195
82	507	189
83	513	183
84	519	177
85	525	171
86	531	164
87	537	158
88	543	152
89	549	146
90	555	140
91	561	134
92	568	128
93	574	122
94	580	116
95	587	110
96	593	103
97	599	97
98	605	91
99	611	85
100	618	79
101	623	73
102	629	67
103	635	61
104	641	55
105	647	48
106	653	42
107	659	36
108	665	30
109	671	24
110	677	18
111	683	12
112	689	6
113	695	0
