iter	RMSE
0	744.6818023
1	643.6491917
2	591.8904767
3	570.0767832
4	558.002909
5	548.9325668
6	537.9324997
7	534.2615777
8	531.594243
9	531.430612
10	524.5527207
11	516.9197384
12	509.7796566
13	507.6935644
14	504.5396917
15	499.4905104
16	491.9044069
17	488.7450207
18	484.8790748
19	477.9890012
20	475.8410232
21	470.8910869
22	464.1347494
23	459.1576408
24	455.624476
25	453.0689094
26	448.8067015
27	443.6479845
28	438.8445135
29	434.3440202
30	432.0037326
31	426.8920435
32	419.78869
33	416.3835567
34	413.458912
35	411.0488662
36	407.9242346
37	407.0525178
38	403.6330994
39	400.5534327
40	399.0942067
41	397.0623655
42	393.1016009
43	392.7532635
44	391.2027802
45	387.0793175
46	383.7949825
47	382.4059325
48	382.2017507
49	380.6246306
50	378.4401843
51	376.7170402
52	372.0880013
53	368.297388
54	365.1255685
55	362.7277473
56	360.7684183
57	358.0839924
58	357.0555142
59	356.297797
60	355.1042002
61	354.169533
62	353.7864051
63	352.8559871
64	350.2259282
65	347.9608218
66	346.4285235
67	345.3977868
68	343.7332128
69	341.8658581
70	340.3620262
71	337.4070703
72	335.2262167
73	333.126009
74	330.8041815
75	328.7556429
76	327.569264
77	326.5162104
78	325.0961162
79	323.5780024
80	321.8622892
81	321.3838892
82	320.8339286
83	319.1235316
84	318.2018561
85	317.7786671
86	316.7610764
87	316.2028951
