iter	MultiClass
0	1.341295619
1	1.299165873
2	1.259439957
3	1.221775068
4	1.186775521
5	1.153280682
6	1.122062494
7	1.091812216
8	1.06247188
9	1.033809877
10	1.00751678
11	0.981655184
12	0.9569647945
13	0.9331856081
14	0.9109149123
15	0.8890518352
16	0.8686575044
17	0.8483952032
18	0.8285101212
19	0.8095651497
20	0.7910907922
21	0.7733282728
22	0.7565334613
23	0.740220342
24	0.7246008804
25	0.7091386037
26	0.6949091767
27	0.6800017756
28	0.6656866942
29	0.6523869642
30	0.6391758037
31	0.6262509105
32	0.6133471832
33	0.6008966092
34	0.5892119929
35	0.5774129569
36	0.5659902235
37	0.5548556188
38	0.5440681357
39	0.5336535431
40	0.523258085
41	0.5133450844
42	0.5037592201
43	0.4942302236
44	0.4849405836
