iter	Passed	Remaining
0	1645	141494
1	2927	124425
2	4789	134093
3	6991	145063
4	9143	149953
5	11521	155540
6	13208	150953
7	14512	143313
8	15966	138378
9	18159	139827
10	20512	141720
11	22664	141653
12	23912	136116
13	25183	131311
14	27166	130399
15	29531	131045
16	31738	130687
17	33996	130319
18	36153	129391
19	37703	126306
20	38982	122514
21	40306	119087
22	42295	117691
23	44451	116685
24	46737	115908
25	48954	114855
26	50564	112364
27	51823	109198
28	53356	106712
29	55653	105741
30	57836	104479
31	59976	103084
32	61249	100225
33	62632	97633
34	64687	96106
35	66908	94786
36	69232	93557
37	71620	92352
38	73014	89863
39	74302	87305
40	76104	85385
41	78683	84304
42	81111	82997
43	83561	81662
44	85344	79654
