veh_value,exposure,clm,numclaims,claimcst0,veh_body,veh_age,gender,area,agecat,severity,frequincy,pure_premium
1060.0,0.3039014374,0,0,0.0,HBACK,3,F,C,2,0.0,0.0,0.0
1030.0,0.6488706365,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
3260.0,0.5694729637,0,0,0.0,UTE,2,F,E,2,0.0,0.0,0.0
4140.0,0.3175906913,0,0,0.0,STNWG,2,F,D,2,0.0,0.0,0.0
720.0,0.6488706365,0,0,0.0,HBACK,4,F,C,2,0.0,0.0,0.0
2009.9999999999998,0.8542094456,0,0,0.0,HDTOP,3,M,C,4,0.0,0.0,0.0
1600.0,0.8542094456,0,0,0.0,PANVN,3,M,A,4,0.0,0.0,0.0
1470.0,0.5557837098,0,0,0.0,HBACK,2,M,B,6,0.0,0.0,0.0
520.0,0.3613963039,0,0,0.0,HBACK,4,F,A,3,0.0,0.0,0.0
380.0,0.5201916495,0,0,0.0,HBACK,4,F,B,4,0.0,0.0,0.0
1380.0,0.8542094456,0,0,0.0,HBACK,2,M,A,2,0.0,0.0,0.0
1220.0,0.8542094456,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
1000.0,0.4928131417,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
7040.0,0.3148528405,0,0,0.0,STNWG,1,M,A,5,0.0,0.0,0.0
1660.0,0.4845995893,1,1,669.50999928,SEDAN,3,M,B,6,670.0,2.0635593221292066,1381.5736002729625
2350.0,0.3915126626,0,0,0.0,SEDAN,2,M,C,4,0.0,0.0,0.0
1510.0,0.9938398357,1,1,806.6099987,SEDAN,3,F,F,4,807.0,1.0061983471367508,811.6096474759167
760.0,0.5393566051,1,1,401.80545139,HBACK,3,M,C,4,402.0,1.8540609135853519,744.971782287718
270.0,0.4517453799,0,0,0.0,HBACK,4,F,D,2,0.0,0.0,0.0
890.0,0.5941136208,0,0,0.0,HBACK,3,F,C,3,0.0,0.0,0.0
1950.0,0.5941136208,0,0,0.0,HBACK,1,M,A,1,0.0,0.0,0.0
390.0,0.5366187543,0,0,0.0,SEDAN,4,M,C,5,0.0,0.0,0.0
3860.0,0.5941136208,0,0,0.0,STNWG,2,F,B,2,0.0,0.0,0.0
1370.0,0.59137577,0,0,0.0,HBACK,1,F,B,1,0.0,0.0,0.0
1300.0,0.9993155373,0,0,0.0,HBACK,2,F,A,2,0.0,0.0,0.0
1440.0,0.0301163587,0,0,0.0,HBACK,2,F,C,1,0.0,0.0,0.0
1349.0,0.462696783,0,0,0.0,HBACK,1,F,C,5,0.0,0.0,0.0
1390.0,0.3175906913,0,0,0.0,HBACK,3,F,C,2,0.0,0.0,0.0
1000.0,0.2874743326,0,0,0.0,STNWG,4,M,C,3,0.0,0.0,0.0
1510.0,0.0684462697,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
4450.0,0.5941136208,0,0,0.0,STNWG,1,F,C,3,0.0,0.0,0.0
2170.0,0.5366187543,0,0,0.0,SEDAN,2,F,A,4,0.0,0.0,0.0
870.0,0.8542094456,0,0,0.0,HBACK,3,M,D,3,0.0,0.0,0.0
4090.0,0.848733744,0,0,0.0,UTE,1,M,A,2,0.0,0.0,0.0
1310.0,0.4052019165,0,0,0.0,HBACK,2,M,C,1,0.0,0.0,0.0
1900.0,0.8542094456,0,0,0.0,SEDAN,1,F,A,4,0.0,0.0,0.0
2420.0,0.5776865161,0,0,0.0,SEDAN,1,F,A,4,0.0,0.0,0.0
1050.0,0.4216290212,0,0,0.0,HDTOP,4,F,C,6,0.0,0.0,0.0
1420.0,0.5941136208,0,0,0.0,TRUCK,3,M,D,4,0.0,0.0,0.0
3000.0,0.8542094456,0,0,0.0,STNWG,3,M,B,3,0.0,0.0,0.0
1890.0,0.6543463381,1,2,1811.7099972,STNWG,3,M,F,2,906.0,3.056485355763314,2768.7325376658973
2610.0,0.2518822724,0,0,0.0,STNWG,2,M,B,4,0.0,0.0,0.0
930.0,0.5366187543,0,0,0.0,COUPE,4,F,A,4,0.0,0.0,0.0
1490.0,0.4052019165,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
3100.0,0.462696783,0,0,0.0,HDTOP,1,F,C,3,0.0,0.0,0.0
1940.0,0.5366187543,0,0,0.0,SEDAN,1,M,A,6,0.0,0.0,0.0
2234.0,0.8542094456,0,0,0.0,SEDAN,1,M,C,2,0.0,0.0,0.0
1620.0,0.8542094456,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
2140.0,0.5366187543,0,0,0.0,HDTOP,3,M,D,4,0.0,0.0,0.0
1770.0,0.2491444216,0,0,0.0,HBACK,2,F,E,1,0.0,0.0,0.0
4030.0000000000005,0.462696783,0,0,0.0,STNWG,1,M,F,2,0.0,0.0,0.0
2650.0,0.0958247775,0,0,0.0,SEDAN,1,F,C,3,0.0,0.0,0.0
1130.0,0.3039014374,0,0,0.0,STNWG,4,M,A,1,0.0,0.0,0.0
1530.0,0.1697467488,0,0,0.0,SEDAN,3,F,D,3,0.0,0.0,0.0
1050.0,0.9062286105,0,0,0.0,HBACK,2,F,F,3,0.0,0.0,0.0
880.0,0.5366187543,0,0,0.0,COUPE,4,M,B,4,0.0,0.0,0.0
2900.0,0.8542094456,0,0,0.0,STNWG,3,M,B,5,0.0,0.0,0.0
2670.0,0.5366187543,0,0,0.0,HBACK,1,F,A,2,0.0,0.0,0.0
830.0,0.3449691992,0,0,0.0,SEDAN,4,M,C,5,0.0,0.0,0.0
700.0,0.2491444216,0,0,0.0,SEDAN,4,F,C,1,0.0,0.0,0.0
1150.0,0.9062286105,0,0,0.0,STNWG,3,F,A,3,0.0,0.0,0.0
990.0,0.3175906913,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
1750.0,0.9719370294,0,0,0.0,SEDAN,2,F,B,2,0.0,0.0,0.0
2650.0,0.0958247775,0,0,0.0,SEDAN,1,F,C,3,0.0,0.0,0.0
4059.9999999999995,0.8514715948,1,1,5434.4399872,STNWG,2,M,F,3,5434.0,1.1744372990327263,6382.409020322612
1390.0,0.3175906913,1,1,865.78999901,HBACK,3,F,A,4,866.0,3.1487068966243346,2726.1189409111626
1190.0,0.9062286105,0,0,0.0,HBACK,2,F,B,5,0.0,0.0,0.0
1190.0,0.9062286105,0,0,0.0,HBACK,2,F,A,1,0.0,0.0,0.0
790.0,0.3531827515,0,0,0.0,HBACK,3,F,B,2,0.0,0.0,0.0
1740.0,0.8542094456,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
770.0,0.0930869268,0,0,0.0,COUPE,4,M,C,2,0.0,0.0,0.0
2580.0,0.0301163587,0,0,0.0,HBACK,2,M,A,5,0.0,0.0,0.0
790.0,0.0301163587,0,0,0.0,SEDAN,3,F,E,3,0.0,0.0,0.0
1790.0,0.6735112936,0,0,0.0,UTE,4,F,E,3,0.0,0.0,0.0
1790.0,0.0465434634,0,0,0.0,HBACK,1,M,C,6,0.0,0.0,0.0
1900.0,0.8542094456,0,0,0.0,HBACK,1,M,C,1,0.0,0.0,0.0
1840.0,0.0958247775,0,0,0.0,STNWG,4,M,A,3,0.0,0.0,0.0
390.0,0.0301163587,0,0,0.0,HBACK,4,F,B,4,0.0,0.0,0.0
